id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0081398,151,Raging Bull,Raging Bull (1980),1980,"https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty",8.1,342686
tt0071315,152,Chinatown,Chinatown (1974),1974,"https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Roman Polanski (dir.), Jack Nicholson, Faye Dunaway",8.1,316268
tt1130884,153,Shutter Island,Shutter Island (2010),2010,"https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer",8.1,1239074
tt0096283,154,My Neighbor Totoro,My Neighbor Totoro (1988),1988,"https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,1,128,176_AL_.jpg","Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka",8.1,322296
tt0120735,155,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels (1998)",1998,"https://m.media-amazon.com/images/M/MV5BMTAyN2JmZmEtNjAyMy00NzYwLThmY2MtYWQ3OGNhNjExMmM4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher",8.1,566483
tt0477348,156,No Country for Old Men,No Country for Old Men (2007),2007,"https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem",8.1,929121
tt4729430,157,Klaus,Klaus (2019),2019,"https://m.media-amazon.com/images/M/MV5BMWYwOThjM2ItZGYxNy00NTQwLWFlZWEtM2MzM2Q5MmY3NDU5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons",8.1,138731
tt0084787,158,The Thing,The Thing (1982),1982,"https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","John Carpenter (dir.), Kurt Russell, Wilford Brimley",8.1,404476
tt0046912,159,Dial M for Murder,Dial M for Murder (1954),1954,"https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Alfred Hitchcock (dir.), Ray Milland, Grace Kelly",8.1,170702
tt0015864,160,The Gold Rush,The Gold Rush (1925),1925,"https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY176_CR0,0,128,176_AL_.jpg","Charles Chaplin (dir.), Charles Chaplin, Mack Swain",8.1,108763
tt5027774,161,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri (2017)",2017,"https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Martin McDonagh (dir.), Frances McDormand, Woody Harrelson",8.1,483049
tt0080678,162,The Elephant Man,The Elephant Man (1980),1980,"https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","David Lynch (dir.), Anthony Hopkins, John Hurt",8.1,234914
tt0050976,163,The Seventh Seal,The Seventh Seal (1957),1957,"https://m.media-amazon.com/images/M/MV5BM2I1ZWU4YjMtYzU0My00YmMzLWFmNTAtZDJhZGYwMmI3YWQ5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand",8.1,179945
tt0167404,164,The Sixth Sense,The Sixth Sense (1999),1999,"https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX128_CR0,3,128,176_AL_.jpg","M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment",8.1,960138
tt0107290,165,Jurassic Park,Jurassic Park (1993),1993,"https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Sam Neill, Laura Dern",8.1,934315
tt0120382,166,The Truman Show,The Truman Show (1998),1998,"https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Weir (dir.), Jim Carrey, Ed Harris",8.1,1020769
tt0071411,167,Dersu Uzala,Dersu Uzala (1975),1975,"https://m.media-amazon.com/images/M/MV5BYWY0OWJlZTgtMWUzNy00MGJhLTk5YzQtNmY5MDEwOTIxNjMyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Akira Kurosawa (dir.), Maksim Munzuk, Yuriy Solomin",8.1,27413
tt0050986,168,Wild Strawberries,Wild Strawberries (1957),1957,"https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson",8.1,104634
tt0041959,169,The Third Man,The Third Man (1949),1949,"https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Carol Reed (dir.), Orson Welles, Joseph Cotten",8.1,168244
tt0353969,170,Memories of Murder,Memories of Murder (2003),2003,"https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Bong Joon Ho (dir.), Kang-ho Song, Kim Sang-kyung",8.1,168431
tt0434409,171,V for Vendetta,V for Vendetta (2005),2005,"https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_UX128_CR0,3,128,176_AL_.jpg","James McTeigue (dir.), Hugo Weaving, Natalie Portman",8.1,1089341
tt0083658,172,Blade Runner,Blade Runner (1982),1982,"https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Ridley Scott (dir.), Harrison Ford, Rutger Hauer",8.1,741184
tt0117951,173,Trainspotting,Trainspotting (1996),1996,"https://m.media-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Danny Boyle (dir.), Ewan McGregor, Ewen Bremner",8.1,668217
tt0116282,174,Fargo,Fargo (1996),1996,"https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Joel Coen (dir.), William H. Macy, Frances McDormand",8.1,657794
tt0050212,175,The Bridge on the River Kwai,The Bridge on the River Kwai (1957),1957,"https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UX128_CR0,3,128,176_AL_.jpg","David Lean (dir.), William Holden, Alec Guinness",8.1,215304
tt2096673,176,Inside Out,Inside Out (2015),2015,"https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UX128_CR0,3,128,176_AL_.jpg","Pete Docter (dir.), Amy Poehler, Bill Hader",8.1,677010
tt0266697,177,Kill Bill: Vol. 1,Kill Bill: Vol. 1 (2003),2003,"https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Quentin Tarantino (dir.), Uma Thurman, David Carradine",8.1,1072290
tt0266543,178,Finding Nemo,Finding Nemo (2003),2003,"https://m.media-amazon.com/images/M/MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres",8.1,1006534
tt1291584,179,Warrior,Warrior (2011),2011,"https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_UX128_CR0,3,128,176_AL_.jpg","Gavin O'Connor (dir.), Tom Hardy, Nick Nolte",8.1,459061
tt0031381,180,Gone with the Wind,Gone with the Wind (1939),1939,"https://m.media-amazon.com/images/M/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Victor Fleming (dir.), Clark Gable, Vivien Leigh",8.1,307441
tt0046438,181,Tokyo Story,Tokyo Story (1953),1953,"https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama",8.1,59563
tt0047296,182,On the Waterfront,On the Waterfront (1954),1954,"https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","Elia Kazan (dir.), Marlon Brando, Karl Malden",8.1,151319
tt0476735,183,My Father and My Son,My Father and My Son (2005),2005,"https://m.media-amazon.com/images/M/MV5BNjAzMzEwYzctNjc1MC00Nzg5LWFmMGItMTgzYmMyNTY2OTQ4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Cagan Irmak (dir.), Eser Sariyar, Çetin Tekindor",8.1,84854
tt1392214,184,Prisoners,Prisoners (2013),2013,"https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal",8.1,665885
tt3011894,185,Wild Tales,Wild Tales (2014),2014,"https://m.media-amazon.com/images/M/MV5BNGQzY2Y0MTgtMDA4OC00NjM3LWI0ZGQtNTJlM2UxZDQxZjI0XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX128_CR0,1,128,176_AL_.jpg","Damián Szifron (dir.), Darío Grandinetti, María Marull",8.1,191456
tt2278388,186,The Grand Budapest Hotel,The Grand Budapest Hotel (2014),2014,"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_UX128_CR0,3,128,176_AL_.jpg","Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham",8.1,770881
tt0079944,187,Stalker,Stalker (1979),1979,"https://m.media-amazon.com/images/M/MV5BMDgwODNmMGItMDcwYi00OWZjLTgyZjAtMGYwMmI4N2Q0NmJmXkEyXkFqcGdeQXVyNzY1MTU0Njk@._V1_UX128_CR0,1,128,176_AL_.jpg","Andrei Tarkovsky (dir.), Alisa Freyndlikh, Aleksandr Kaydanovskiy",8.1,130082
tt0077416,188,The Deer Hunter,The Deer Hunter (1978),1978,"https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Michael Cimino (dir.), Robert De Niro, Christopher Walken",8.1,330866
tt1205489,189,Gran Torino,Gran Torino (2008),2008,"https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_UX128_CR0,3,128,176_AL_.jpg","Clint Eastwood (dir.), Clint Eastwood, Bee Vang",8.1,755769
tt0017925,190,The General,The General (1926),1926,"https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Clyde Bruckman (dir.), Buster Keaton, Marion Mack",8.1,88964
tt0015324,191,Sherlock Jr.,Sherlock Jr. (1924),1924,"https://m.media-amazon.com/images/M/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Buster Keaton (dir.), Buster Keaton, Kathryn McGuire",8.1,47729
tt0060827,192,Persona,Persona (1966),1966,"https://m.media-amazon.com/images/M/MV5BNjdhMGYyNTYtNTg5OC00MzY0LWE4YjctZWI3NDRkMzIyODBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann",8.1,114108
tt0112471,193,Before Sunrise,Before Sunrise (1995),1995,"https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.1,294925
tt0264464,194,Catch Me If You Can,Catch Me If You Can (2002),2002,"https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_UX128_CR0,3,128,176_AL_.jpg","Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks",8.1,923202
tt0978762,195,Mary and Max,Mary and Max (2009),2009,"https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,1,128,176_AL_.jpg","Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman",8.1,173653
tt0072684,196,Barry Lyndon,Barry Lyndon (1975),1975,"https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson",8.1,162320
tt0031679,197,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington (1939),1939,"https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Frank Capra (dir.), James Stewart, Jean Arthur",8.1,113495
tt0107207,198,In the Name of the Father,In the Name of the Father (1993),1993,"https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX128_CR0,3,128,176_AL_.jpg","Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite",8.1,169718
tt2119532,199,Hacksaw Ridge,Hacksaw Ridge (2016),2016,"https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_UX128_CR0,3,128,176_AL_.jpg","Mel Gibson (dir.), Andrew Garfield, Sam Worthington",8.1,491320
tt2267998,200,Gone Girl,Gone Girl (2014),2014,"https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_UX128_CR0,3,128,176_AL_.jpg","David Fincher (dir.), Ben Affleck, Rosamund Pike",8.1,938434
tt3170832,201,Room,Room (2015),2015,"https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_UX128_CR0,3,128,176_AL_.jpg","Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay",8.1,403898
tt0065234,202,Z,Z (1969),1969,"https://m.media-amazon.com/images/M/MV5BNDQ4ZTI5NTktOTY2ZS00NmM3LWE2ZTAtMTdjNzFmOWYzYzhkXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX128_CR0,1,128,176_AL_.jpg","Costa-Gavras (dir.), Yves Montand, Irene Papas",8.1,27678
tt8108198,203,Andhadhun,Andhadhun (2018),2018,"https://m.media-amazon.com/images/M/MV5BZWZhMjhhZmYtOTIzOC00MGYzLWI1OGYtM2ZkN2IxNTI4ZWI3XkEyXkFqcGdeQXVyNDAzNDk0MTQ@._V1_UX128_CR0,3,128,176_AL_.jpg","Sriram Raghavan (dir.), Ayushmann Khurrana, Tabu",8.1,87693
tt0019254,204,The Passion of Joan of Arc,The Passion of Joan of Arc (1928),1928,"https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain",8.1,52865
tt1950186,205,Ford v Ferrari,Ford v Ferrari (2019),2019,"https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_UX128_CR0,3,128,176_AL_.jpg","James Mangold (dir.), Matt Damon, Christian Bale",8.1,356611
tt2024544,206,12 Years a Slave,12 Years a Slave (2013),2013,"https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams",8.1,679133
tt1160419,207,Dune,Dune (2021),2021,"https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX128_CR0,3,128,176_AL_.jpg","Denis Villeneuve (dir.), Timothée Chalamet, Rebecca Ferguson",8.1,494193
tt0035446,208,To Be or Not to Be,To Be or Not to Be (1942),1942,"https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX128_CR0,3,128,176_AL_.jpg","Ernst Lubitsch (dir.), Carole Lombard, Jack Benny",8.1,35372
tt0118715,209,The Big Lebowski,The Big Lebowski (1998),1998,"https://m.media-amazon.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_UX128_CR0,3,128,176_AL_.jpg","Joel Coen (dir.), Jeff Bridges, John Goodman",8.1,783210
tt0097165,210,Dead Poets Society,Dead Poets Society (1989),1989,"https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Peter Weir (dir.), Robin Williams, Robert Sean Leonard",8.1,464614
tt1201607,211,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2 (2011),2011,"https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX128_CR0,3,128,176_AL_.jpg","David Yates (dir.), Daniel Radcliffe, Emma Watson",8.1,833499
tt0052618,212,Ben-Hur,Ben-Hur (1959),1959,"https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","William Wyler (dir.), Charlton Heston, Jack Hawkins",8.1,233001
tt0892769,213,How to Train Your Dragon,How to Train Your Dragon (2010),2010,"https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Dean DeBlois (dir.), Jay Baruchel, Gerard Butler",8.1,711120
tt1392190,214,Mad Max: Fury Road,Mad Max: Fury Road (2015),2015,"https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,3,128,176_AL_.jpg","George Miller (dir.), Tom Hardy, Charlize Theron",8.1,955595
tt0405159,215,Million Dollar Baby,Million Dollar Baby (2004),2004,"https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_UX128_CR0,3,128,176_AL_.jpg","Clint Eastwood (dir.), Hilary Swank, Clint Eastwood",8.1,669626
tt0077711,216,Autumn Sonata,Autumn Sonata (1978),1978,"https://m.media-amazon.com/images/M/MV5BNGIyMWRlYTctMWNlMi00ZGIzLThjOTgtZjQzZjRjNmRhMDdlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX128_CR0,3,128,176_AL_.jpg","Ingmar Bergman (dir.), Ingrid Bergman, Liv Ullmann",8.1,33187
tt0046268,217,The Wages of Fear,The Wages of Fear (1953),1953,"https://m.media-amazon.com/images/M/MV5BZDdkNzMwZmUtY2Q5MS00ZmM2LWJhYjItYTBjMWY0MGM4MDRjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX128_CR0,3,128,176_AL_.jpg","Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel",8.1,59481
tt0092005,218,Stand by Me,Stand by Me (1986),1986,"https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX128_CR0,3,128,176_AL_.jpg","Rob Reiner (dir.), Wil Wheaton, River Phoenix",8.1,388816
tt4016934,219,The Handmaiden,The Handmaiden (2016),2016,"https://m.media-amazon.com/images/M/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,1,128,176_AL_.jpg","Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo",8.1,135129
tt0074958,220,Network,Network (1976),1976,"https://m.media-amazon.com/images/M/MV5BZGNjYjM2MzItZGQzZi00NmY3LTgxOGUtMTQ2MWQxNWQ2MmMwXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_UX128_CR0,3,128,176_AL_.jpg","Sidney Lumet (dir.), Faye Dunaway, William Holden",8.1,155386
tt3315342,221,Logan,Logan (2017),2017,"https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX128_CR0,3,128,176_AL_.jpg","James Mangold (dir.), Hugh Jackman, Patrick Stewart",8.1,715239
tt1954470,222,Gangs of Wasseypur,Gangs of Wasseypur (2012),2012,"https://m.media-amazon.com/images/M/MV5BMTc5NjY4MjUwNF5BMl5BanBnXkFtZTgwODM3NzM5MzE@._V1_UX128_CR0,3,128,176_AL_.jpg","Anurag Kashyap (dir.), Manoj Bajpayee, Richa Chadha",8.1,92741
tt0113247,223,La Haine,La Haine (1995),1995,"https://m.media-amazon.com/images/M/MV5BNDNiOTA5YjktY2Q0Ni00ODgzLWE5MWItNGExOWRlYjY2MjBlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX128_CR0,1,128,176_AL_.jpg","Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé",8.1,165702
tt5323662,224,A Silent Voice: The Movie,A Silent Voice: The Movie (2016),2016,"https://m.media-amazon.com/images/M/MV5BZGRkOGMxYTUtZTBhYS00NzI3LWEzMDQtOWRhMmNjNjJjMzM4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,1,128,176_AL_.jpg","Naoko Yamada (dir.), Miyu Irino, Saori Hayami",8.1,72143
tt1028532,225,Hachi: A Dog's Tale,Hachi: A Dog's Tale (2009),2009,"https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX128_CR0,1,128,176_AL_.jpg","Lasse Hallström (dir.), Richard Gere, Joan Allen",8.0,274215
