id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0477348,156,No Country for Old Men,No Country for Old Men (2007),2007,https://imdb-api.com/images/original/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_Ratio0.6716_AL_.jpg,"Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem",8.1,927109
tt4729430,157,Klaus,Klaus (2019),2019,https://imdb-api.com/images/original/MV5BMWYwOThjM2ItZGYxNy00NTQwLWFlZWEtM2MzM2Q5MmY3NDU5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons",8.1,138145
tt0046912,158,Dial M for Murder,Dial M for Murder (1954),1954,https://imdb-api.com/images/original/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Alfred Hitchcock (dir.), Ray Milland, Grace Kelly",8.1,170395
tt0084787,159,The Thing,The Thing (1982),1982,https://imdb-api.com/images/original/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"John Carpenter (dir.), Kurt Russell, Wilford Brimley",8.1,403630
tt0015864,160,The Gold Rush,The Gold Rush (1925),1925,https://imdb-api.com/images/original/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7313_AL_.jpg,"Charles Chaplin (dir.), Charles Chaplin, Mack Swain",8.1,108560
tt5027774,161,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri (2017)",2017,https://imdb-api.com/images/original/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_Ratio0.6716_AL_.jpg,"Martin McDonagh (dir.), Frances McDormand, Woody Harrelson",8.1,481803
tt0050976,162,The Seventh Seal,The Seventh Seal (1957),1957,https://imdb-api.com/images/original/MV5BM2I1ZWU4YjMtYzU0My00YmMzLWFmNTAtZDJhZGYwMmI3YWQ5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand",8.1,179544
tt0080678,163,The Elephant Man,The Elephant Man (1980),1980,https://imdb-api.com/images/original/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"David Lynch (dir.), Anthony Hopkins, John Hurt",8.1,234563
tt0167404,164,The Sixth Sense,The Sixth Sense (1999),1999,https://imdb-api.com/images/original/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_Ratio0.6716_AL_.jpg,"M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment",8.1,958738
tt0071411,165,Dersu Uzala,Dersu Uzala (1975),1975,https://imdb-api.com/images/original/MV5BYWY0OWJlZTgtMWUzNy00MGJhLTk5YzQtNmY5MDEwOTIxNjMyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Akira Kurosawa (dir.), Maksim Munzuk, Yuriy Solomin",8.1,27275
tt0107290,166,Jurassic Park,Jurassic Park (1993),1993,https://imdb-api.com/images/original/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Sam Neill, Laura Dern",8.1,931912
tt0120382,167,The Truman Show,The Truman Show (1998),1998,https://imdb-api.com/images/original/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_Ratio0.6716_AL_.jpg,"Peter Weir (dir.), Jim Carrey, Ed Harris",8.1,1018284
tt0050986,168,Wild Strawberries,Wild Strawberries (1957),1957,https://imdb-api.com/images/original/MV5BZjJhNTBmNTgtMDViOC00NDY2LWE4N2ItMDJiM2ZiYmQzYzliXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_Ratio0.7015_AL_.jpg,"Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson",8.1,104416
tt0041959,169,The Third Man,The Third Man (1949),1949,https://imdb-api.com/images/original/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Carol Reed (dir.), Orson Welles, Joseph Cotten",8.1,168029
tt0353969,170,Memories of Murder,Memories of Murder (2003),2003,https://imdb-api.com/images/original/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_Ratio0.6716_AL_.jpg,"Bong Joon Ho (dir.), Kang-ho Song, Kim Sang-kyung",8.1,167740
tt0434409,171,V for Vendetta,V for Vendetta (2005),2005,https://imdb-api.com/images/original/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_Ratio0.6716_AL_.jpg,"James McTeigue (dir.), Hugo Weaving, Natalie Portman",8.1,1087805
tt0083658,172,Blade Runner,Blade Runner (1982),1982,https://imdb-api.com/images/original/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Ridley Scott (dir.), Harrison Ford, Rutger Hauer",8.1,739816
tt0117951,173,Trainspotting,Trainspotting (1996),1996,https://imdb-api.com/images/original/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Danny Boyle (dir.), Ewan McGregor, Ewen Bremner",8.1,667241
tt0116282,174,Fargo,Fargo (1996),1996,https://imdb-api.com/images/original/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Joel Coen (dir.), William H. Macy, Frances McDormand",8.1,656657
tt0050212,175,The Bridge on the River Kwai,The Bridge on the River Kwai (1957),1957,https://imdb-api.com/images/original/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"David Lean (dir.), William Holden, Alec Guinness",8.1,214984
tt2096673,176,Inside Out,Inside Out (2015),2015,https://imdb-api.com/images/original/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_Ratio0.6716_AL_.jpg,"Pete Docter (dir.), Amy Poehler, Bill Hader",8.1,675202
tt0266543,177,Finding Nemo,Finding Nemo (2003),2003,https://imdb-api.com/images/original/MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres",8.1,1004850
tt0266697,178,Kill Bill: Vol. 1,Kill Bill: Vol. 1 (2003),2003,https://imdb-api.com/images/original/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Quentin Tarantino (dir.), Uma Thurman, David Carradine",8.1,1070434
tt1291584,179,Warrior,Warrior (2011),2011,https://imdb-api.com/images/original/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_Ratio0.6716_AL_.jpg,"Gavin O'Connor (dir.), Tom Hardy, Nick Nolte",8.1,458151
tt0031381,180,Gone with the Wind,Gone with the Wind (1939),1939,https://imdb-api.com/images/original/MV5BYjUyZWZkM2UtMzYxYy00ZmQ3LWFmZTQtOGE2YjBkNjA3YWZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Victor Fleming (dir.), Clark Gable, Vivien Leigh",8.1,306943
tt0046438,181,Tokyo Story,Tokyo Story (1953),1953,https://imdb-api.com/images/original/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama",8.1,59431
tt0047296,182,On the Waterfront,On the Waterfront (1954),1954,https://imdb-api.com/images/original/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"Elia Kazan (dir.), Marlon Brando, Karl Malden",8.1,151114
tt0476735,183,My Father and My Son,My Father and My Son (2005),2005,https://imdb-api.com/images/original/MV5BNjAzMzEwYzctNjc1MC00Nzg5LWFmMGItMTgzYmMyNTY2OTQ4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Cagan Irmak (dir.), Eser Sariyar, Çetin Tekindor",8.1,84719
tt1392214,184,Prisoners,Prisoners (2013),2013,https://imdb-api.com/images/original/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_Ratio0.6716_AL_.jpg,"Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal",8.1,663827
tt3011894,185,Wild Tales,Wild Tales (2014),2014,https://imdb-api.com/images/original/MV5BNGQzY2Y0MTgtMDA4OC00NjM3LWI0ZGQtNTJlM2UxZDQxZjI0XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_Ratio0.7015_AL_.jpg,"Damián Szifron (dir.), Darío Grandinetti, María Marull",8.1,191134
tt2278388,186,The Grand Budapest Hotel,The Grand Budapest Hotel (2014),2014,https://imdb-api.com/images/original/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_Ratio0.6716_AL_.jpg,"Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham",8.1,769046
tt0079944,187,Stalker,Stalker (1979),1979,https://imdb-api.com/images/original/MV5BMDgwODNmMGItMDcwYi00OWZjLTgyZjAtMGYwMmI4N2Q0NmJmXkEyXkFqcGdeQXVyNzY1MTU0Njk@._V1_Ratio0.7015_AL_.jpg,"Andrei Tarkovsky (dir.), Alisa Freyndlikh, Aleksandr Kaydanovskiy",8.1,129796
tt0077416,188,The Deer Hunter,The Deer Hunter (1978),1978,https://imdb-api.com/images/original/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Michael Cimino (dir.), Robert De Niro, Christopher Walken",8.1,330353
tt0017925,189,The General,The General (1926),1926,https://imdb-api.com/images/original/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Clyde Bruckman (dir.), Buster Keaton, Marion Mack",8.1,88768
tt1205489,190,Gran Torino,Gran Torino (2008),2008,https://imdb-api.com/images/original/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_Ratio0.6716_AL_.jpg,"Clint Eastwood (dir.), Clint Eastwood, Bee Vang",8.1,754726
tt0060827,191,Persona,Persona (1966),1966,https://imdb-api.com/images/original/MV5BMTM0YzExY2EtMjUyZi00ZmIwLWFkYTktNjY5NmVkYTdkMjI5XkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_Ratio0.7015_AL_.jpg,"Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann",8.1,113859
tt0015324,192,Sherlock Jr.,Sherlock Jr. (1924),1924,https://imdb-api.com/images/original/MV5BZWFhOGU5NDctY2Q3YS00Y2VlLWI1NzEtZmIwY2ZiZjY4OTA2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_Ratio0.6716_AL_.jpg,"Buster Keaton (dir.), Buster Keaton, Kathryn McGuire",8.1,47591
tt0112471,193,Before Sunrise,Before Sunrise (1995),1995,https://imdb-api.com/images/original/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy",8.1,294232
tt0978762,194,Mary and Max,Mary and Max (2009),2009,https://imdb-api.com/images/original/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.7015_AL_.jpg,"Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman",8.1,173446
tt0264464,195,Catch Me If You Can,Catch Me If You Can (2002),2002,https://imdb-api.com/images/original/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_Ratio0.6716_AL_.jpg,"Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks",8.1,920478
tt0031679,196,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington (1939),1939,https://imdb-api.com/images/original/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_Ratio0.6716_AL_.jpg,"Frank Capra (dir.), James Stewart, Jean Arthur",8.1,113356
tt0072684,197,Barry Lyndon,Barry Lyndon (1975),1975,https://imdb-api.com/images/original/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6716_AL_.jpg,"Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson",8.1,162017
tt0107207,198,In the Name of the Father,In the Name of the Father (1993),1993,https://imdb-api.com/images/original/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_Ratio0.6716_AL_.jpg,"Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite",8.1,169396
tt2119532,199,Hacksaw Ridge,Hacksaw Ridge (2016),2016,https://imdb-api.com/images/original/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_Ratio0.6716_AL_.jpg,"Mel Gibson (dir.), Andrew Garfield, Sam Worthington",8.1,489523
tt2267998,200,Gone Girl,Gone Girl (2014),2014,https://imdb-api.com/images/original/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_Ratio0.6716_AL_.jpg,"David Fincher (dir.), Ben Affleck, Rosamund Pike",8.1,936177
tt3170832,201,Room,Room (2015),2015,https://imdb-api.com/images/original/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_Ratio0.6716_AL_.jpg,"Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay",8.1,403069
tt0065234,202,Z,Z (1969),1969,https://imdb-api.com/images/original/MV5BNDQ4ZTI5NTktOTY2ZS00NmM3LWE2ZTAtMTdjNzFmOWYzYzhkXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_Ratio0.7015_AL_.jpg,"Costa-Gavras (dir.), Yves Montand, Irene Papas",8.1,27532
tt1160419,203,Dune,Dune (2021),2021,https://imdb-api.com/images/original/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Denis Villeneuve (dir.), Timothée Chalamet, Rebecca Ferguson",8.1,482050
tt8108198,204,Andhadhun,Andhadhun (2018),2018,https://imdb-api.com/images/original/MV5BZWZhMjhhZmYtOTIzOC00MGYzLWI1OGYtM2ZkN2IxNTI4ZWI3XkEyXkFqcGdeQXVyNDAzNDk0MTQ@._V1_Ratio0.6716_AL_.jpg,"Sriram Raghavan (dir.), Ayushmann Khurrana, Tabu",8.1,87370
tt0019254,205,The Passion of Joan of Arc,The Passion of Joan of Arc (1928),1928,https://imdb-api.com/images/original/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain",8.1,52759
tt1950186,206,Ford v Ferrari,Ford v Ferrari (2019),2019,https://imdb-api.com/images/original/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_Ratio0.6716_AL_.jpg,"James Mangold (dir.), Matt Damon, Christian Bale",8.1,355135
tt2024544,207,12 Years a Slave,12 Years a Slave (2013),2013,https://imdb-api.com/images/original/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_Ratio0.6716_AL_.jpg,"Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams",8.1,678011
tt0035446,208,To Be or Not to Be,To Be or Not to Be (1942),1942,https://imdb-api.com/images/original/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_Ratio0.6716_AL_.jpg,"Ernst Lubitsch (dir.), Carole Lombard, Jack Benny",8.1,35259
tt0118715,209,The Big Lebowski,The Big Lebowski (1998),1998,https://imdb-api.com/images/original/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_Ratio0.6716_AL_.jpg,"Joel Coen (dir.), Jeff Bridges, John Goodman",8.1,781922
tt0097165,210,Dead Poets Society,Dead Poets Society (1989),1989,https://imdb-api.com/images/original/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Peter Weir (dir.), Robin Williams, Robert Sean Leonard",8.1,463444
tt1201607,211,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2 (2011),2011,https://imdb-api.com/images/original/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_Ratio0.6716_AL_.jpg,"David Yates (dir.), Daniel Radcliffe, Emma Watson",8.1,831549
tt0052618,212,Ben-Hur,Ben-Hur (1959),1959,https://imdb-api.com/images/original/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"William Wyler (dir.), Charlton Heston, Jack Hawkins",8.1,232660
tt0892769,213,How to Train Your Dragon,How to Train Your Dragon (2010),2010,https://imdb-api.com/images/original/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_Ratio0.6716_AL_.jpg,"Dean DeBlois (dir.), Jay Baruchel, Gerard Butler",8.1,709779
tt1392190,214,Mad Max: Fury Road,Mad Max: Fury Road (2015),2015,https://imdb-api.com/images/original/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"George Miller (dir.), Tom Hardy, Charlize Theron",8.1,953585
tt0077711,215,Autumn Sonata,Autumn Sonata (1978),1978,https://imdb-api.com/images/original/MV5BNGIyMWRlYTctMWNlMi00ZGIzLThjOTgtZjQzZjRjNmRhMDdlXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_Ratio0.6716_AL_.jpg,"Ingmar Bergman (dir.), Ingrid Bergman, Liv Ullmann",8.1,33051
tt0405159,216,Million Dollar Baby,Million Dollar Baby (2004),2004,https://imdb-api.com/images/original/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_Ratio0.6716_AL_.jpg,"Clint Eastwood (dir.), Hilary Swank, Clint Eastwood",8.1,668685
tt0046268,217,The Wages of Fear,The Wages of Fear (1953),1953,https://imdb-api.com/images/original/MV5BZDdkNzMwZmUtY2Q5MS00ZmM2LWJhYjItYTBjMWY0MGM4MDRjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel",8.1,59383
tt0092005,218,Stand by Me,Stand by Me (1986),1986,https://imdb-api.com/images/original/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Rob Reiner (dir.), Wil Wheaton, River Phoenix",8.1,387831
tt0074958,219,Network,Network (1976),1976,https://imdb-api.com/images/original/MV5BZGNjYjM2MzItZGQzZi00NmY3LTgxOGUtMTQ2MWQxNWQ2MmMwXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_Ratio0.6716_AL_.jpg,"Sidney Lumet (dir.), Faye Dunaway, William Holden",8.1,155093
tt4016934,220,The Handmaiden,The Handmaiden (2016),2016,https://imdb-api.com/images/original/MV5BNDJhYTk2MTctZmVmOS00OTViLTgxNjQtMzQxOTRiMDdmNGRjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo",8.1,134602
tt3315342,221,Logan,Logan (2017),2017,https://imdb-api.com/images/original/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.6716_AL_.jpg,"James Mangold (dir.), Hugh Jackman, Patrick Stewart",8.1,713182
tt1954470,222,Gangs of Wasseypur,Gangs of Wasseypur (2012),2012,https://imdb-api.com/images/original/MV5BMTc5NjY4MjUwNF5BMl5BanBnXkFtZTgwODM3NzM5MzE@._V1_Ratio0.6716_AL_.jpg,"Anurag Kashyap (dir.), Manoj Bajpayee, Richa Chadha",8.1,92546
tt0113247,223,La Haine,La Haine (1995),1995,https://imdb-api.com/images/original/MV5BNDNiOTA5YjktY2Q0Ni00ODgzLWE5MWItNGExOWRlYjY2MjBlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_Ratio0.7015_AL_.jpg,"Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé",8.1,165279
tt5323662,224,A Silent Voice: The Movie,A Silent Voice: The Movie (2016),2016,https://imdb-api.com/images/original/MV5BZGRkOGMxYTUtZTBhYS00NzI3LWEzMDQtOWRhMmNjNjJjMzM4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"Naoko Yamada (dir.), Miyu Irino, Saori Hayami",8.1,71433
tt0061512,225,Cool Hand Luke,Cool Hand Luke (1967),1967,https://imdb-api.com/images/original/MV5BOWFlNzZhYmYtYTI5YS00MDQyLWIyNTUtNTRjMWUwNTEzNjA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6716_AL_.jpg,"Stuart Rosenberg (dir.), Paul Newman, George Kennedy",8.0,172935
tt1028532,226,Hachi: A Dog's Tale,Hachi: A Dog's Tale (2009),2009,https://imdb-api.com/images/original/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.7015_AL_.jpg,"Lasse Hallström (dir.), Richard Gere, Joan Allen",8.0,273571
tt0053198,227,The 400 Blows,The 400 Blows (1959),1959,https://imdb-api.com/images/original/MV5BYTQ4MjA4NmYtYjRhNi00MTEwLTg0NjgtNjk3ODJlZGU4NjRkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.7313_AL_.jpg,"François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy",8.0,114118
tt0091763,228,Platoon,Platoon (1986),1986,https://imdb-api.com/images/original/MV5BNTU3NzY4ODY5MF5BMl5BanBnXkFtZTcwOTkzNzE1NA@@._V1_Ratio0.6716_AL_.jpg,"Oliver Stone (dir.), Charlie Sheen, Tom Berenger",8.0,402260
tt1895587,229,Spotlight,Spotlight (2015),2015,https://imdb-api.com/images/original/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_Ratio0.6716_AL_.jpg,"Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton",8.0,453451
tt0198781,230,"Monsters, Inc.","Monsters, Inc. (2001)",2001,https://imdb-api.com/images/original/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_Ratio0.6716_AL_.jpg,"Pete Docter (dir.), Billy Crystal, John Goodman",8.0,871207
tt0032976,231,Rebecca,Rebecca (1940),1940,https://imdb-api.com/images/original/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_Ratio0.7015_AL_.jpg,"Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine",8.0,133618
tt0079470,232,Life of Brian,Life of Brian (1979),1979,https://imdb-api.com/images/original/MV5BMzAwNjU1OTktYjY3Mi00NDY5LWFlZWUtZjhjNGE0OTkwZDkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6716_AL_.jpg,"Terry Jones (dir.), Graham Chapman, John Cleese",8.0,388780
tt0116231,233,The Bandit,The Bandit (1996),1996,https://imdb-api.com/images/original/MV5BOGQ4ZjFmYjktOGNkNS00OWYyLWIyZjgtMGJjM2U1ZTA0ZTlhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Yavuz Turgul (dir.), Sener Sen, Ugur Yücel",8.0,69122
tt0118694,234,In the Mood for Love,In the Mood for Love (2000),2000,https://imdb-api.com/images/original/MV5BYjVhMTE3YzEtOGEwYS00NjFmLWFjYzAtMGVjNjY3YWY4OTJhL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Kar-Wai Wong (dir.), Tony Chiu-Wai Leung, Maggie Cheung",8.0,142370
