id,rank,title,fullTitle,year,image,crew,imDbRating,imDbRatingCount
tt0275137,167,Justice League,Justice League (2001),2001,https://imdb-api.com/images/original/MV5BMDE2ODk0ZTctMGI4Ni00ODgwLTk4OTAtOGNiNjZkMzI3NTY0XkEyXkFqcGdeQXVyOTgwMzk1MTA@._V1_Ratio0.6716_AL_.jpg,"Carl Lumbly, Phil LaMarr",8.5,44719
tt0112159,168,Neon Genesis Evangelion,Neon Genesis Evangelion (1995),1995,https://imdb-api.com/images/original/MV5BYjY1Y2ZmNDctZWQ3Yy00MTE3LTk2M2QtMjQ0MDA5ODVjMDEyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Megumi Ogata, Megumi Hayashibara",8.5,62303
tt0423731,169,Samurai Champloo,Samurai Champloo (2004),2004,https://imdb-api.com/images/original/MV5BOWNhMDMyMDYtNzJlOS00YzhhLWFiMjktYWY1MzMzZGZhOGRjXkEyXkFqcGdeQXVyNDYzNTI2ODc@._V1_Ratio0.6716_AL_.jpg,"Kazuya Nakai, Ginpei Sato",8.5,45791
tt0979432,170,Boardwalk Empire,Boardwalk Empire (2010),2010,https://imdb-api.com/images/original/MV5BYTYxNzc5ZmYtODcyNi00ZWUwLWExNWUtY2Y0YTlhZDBlMGU1XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_Ratio0.6716_AL_.jpg,"Steve Buscemi, Kelly Macdonald",8.5,182883
tt0120570,171,From the Earth to the Moon,From the Earth to the Moon (1998),1998,https://imdb-api.com/images/original/MV5BOWIzMjU1OTQtY2QwNC00YTUwLTg2NmUtYzg2ZDQ3YTkzNzA4XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6716_AL_.jpg,"Tom Hanks, Nick Searcy",8.5,11965
tt2244495,172,The Eric Andre Show,The Eric Andre Show (2012),2012,https://imdb-api.com/images/original/MV5BZWI4YTVhYmMtZmZjNS00MmFjLTkyMDItNzcxYjVjZjZmODliXkEyXkFqcGdeQXVyMzM4NjcxOTc@._V1_Ratio0.6716_AL_.jpg,"Eric André, Hannibal Buress",8.5,16577
tt5897304,173,Mob Psycho 100,Mob Psycho 100 (2016),2016,https://imdb-api.com/images/original/MV5BZmE1NjIyNjYtMTVmMy00M2YyLTljMjMtZGQwYmUxOTU4NjRlXkEyXkFqcGdeQXVyNjc3OTE4Nzk@._V1_Ratio0.6716_AL_.jpg,"Setsuo Ito, Takahiro Sakurai",8.5,24871
tt0403778,174,Long Way Round,Long Way Round (2004),2004,https://imdb-api.com/images/original/MV5BYTAxNWFmMTktMDVjNC00YWFkLTg2NDQtNjQwODZlYmQ2YTA2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"Ewan McGregor, Charley Boorman",8.5,13728
tt7562112,175,Pose,Pose (2018),2018,https://imdb-api.com/images/original/MV5BMjQ2ZDMzNmMtZWZmZC00MTFjLWFiMTMtNzJjY2Q3ZjQ3MmI0XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Michaela Jaé (MJ) Rodriguez, Dominique Jackson",8.5,27134
tt4093826,176,Twin Peaks,Twin Peaks (2017),2017,https://imdb-api.com/images/original/MV5BZWZiNWI0MzgtMDMyYS00NDY2LWI0Y2YtNTQ2ZWJhNzU2NTEyXkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Kyle MacLachlan, Sheryl Lee",8.5,64126
tt1305826,177,Adventure Time,Adventure Time (2010),2010,https://imdb-api.com/images/original/MV5BZGY2ZGFkYjctOWY2Ni00MGQ5LWE4OTItNjJhNzA5MWFmMjk1XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_Ratio0.6716_AL_.jpg,"John DiMaggio, Jeremy Shada",8.5,87468
tt0088509,178,Dragon Ball,Dragon Ball (1986),1986,https://imdb-api.com/images/original/MV5BMjRlYTYyMDUtOGY5MC00MmFiLTljOTMtM2QzOWZjMWViN2FiL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7313_AL_.jpg,"Masako Nozawa, Jôji Yanami",8.5,54037
tt0863046,179,Flight of the Conchords,Flight of the Conchords (2007),2007,https://imdb-api.com/images/original/MV5BNTM4M2VhY2UtZTJmMi00YmFjLTk4OWItMzU2ZDA3NTUxZjYxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Jemaine Clement, Bret McKenzie",8.5,58736
tt0086831,180,"Yes, Prime Minister","Yes, Prime Minister (1986)",1986,https://imdb-api.com/images/original/MV5BZDAyOTQ5YWUtNjNiZS00NmJiLTljNDItMzU2YWNjMjk4MTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Paul Eddington, Nigel Hawthorne",8.5,10958
tt0280249,181,Dragon Ball,Dragon Ball (1995),1995,https://imdb-api.com/images/original/MV5BNDYyNTJkNmItYjgxNC00ODliLTg2MGMtZjkxNjEwYzdjNjUxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7910_AL_.jpg,"Brice Armstrong, Steve Olson",8.5,57882
tt7221388,182,Cobra Kai,Cobra Kai (2018),2018,https://imdb-api.com/images/original/MV5BY2NmNzEzN2QtMTBhOC00OGY1LThkMGMtZTIwMTE3MmUyNDc1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7910_AL_.jpg,"Ralph Macchio, William Zabka",8.5,157863
tt4158110,183,Mr. Robot,Mr. Robot (2015),2015,https://imdb-api.com/images/original/MV5BMzgxMmQxZjQtNDdmMC00MjRlLTk1MDEtZDcwNTdmOTg0YzA2XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Rami Malek, Christian Slater",8.5,367304
tt0487831,184,The IT Crowd,The IT Crowd (2006),2006,https://imdb-api.com/images/original/MV5BMjE5MThjMzAtNWVmNC00YThkLTlmNzktMTM3Yzk4YTZhMTgwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7015_AL_.jpg,"Chris O'Dowd, Richard Ayoade",8.5,145186
tt4647692,185,Letterkenny,Letterkenny (2016),2016,https://imdb-api.com/images/original/MV5BMzRjOWYyNDUtYTJhMC00ZmZmLThlYmYtOWJkMzk4MGQ2NDFhXkEyXkFqcGdeQXVyMjQyMDc5MA@@._V1_Ratio0.6716_AL_.jpg,"Jared Keeso, Nathan Dales",8.5,20066
tt0094517,186,Mystery Science Theater 3000,Mystery Science Theater 3000 (1988),1988,https://imdb-api.com/images/original/MV5BMTc4Nzc0Mzc5M15BMl5BanBnXkFtZTcwMDYzNTYyMQ@@._V1_Ratio0.7015_AL_.jpg,"Joel Hodgson, Michael J. Nelson",8.5,24129
tt0237123,187,Coupling,Coupling (2000),2000,https://imdb-api.com/images/original/MV5BMTQzMDk1ODI2M15BMl5BanBnXkFtZTYwNjMyNDk4._V1_Ratio0.6716_AL_.jpg,"Jack Davenport, Gina Bellman",8.5,44728
tt6108262,188,Black Sun,Black Sun (2017),2017,https://imdb-api.com/images/original/MV5BYjAzMzc3OTMtZTAzNi00OWI0LWJmOGEtYjI3MWZmY2IzNDkxXkEyXkFqcGdeQXVyMTk0MjQ3Nzk@._V1_Ratio0.7015_AL_.jpg,"Andrija Kuzmanovic, Marija Bergam",8.5,11073
tt4082744,189,Detectorists,Detectorists (2014),2014,https://imdb-api.com/images/original/MV5BZGUyOWJiYTUtN2E0Ni00MGUwLTk4ZjktYzc3ZmRkNzVlNTU0XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_Ratio0.6716_AL_.jpg,"Mackenzie Crook, Toby Jones",8.5,13406
tt0047708,190,Alfred Hitchcock Presents,Alfred Hitchcock Presents (1955),1955,https://imdb-api.com/images/original/MV5BOWQ1OGI0ZTItOTNkYi00NWFhLWE3ZWYtODVmMjkzMmM1NDYwXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Alfred Hitchcock, Harry Tyler",8.5,16585
tt0118273,191,Brass Eye,Brass Eye (1997),1997,https://imdb-api.com/images/original/MV5BOGRjYzI3OGEtZDFmNi00OWQxLWFjODgtZDUyNWMxYjI4MjA5XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Christopher Morris, Mark Heap",8.5,10445
tt2701582,192,Endeavour,Endeavour (2012),2012,https://imdb-api.com/images/original/MV5BYjRkZTRkNDUtMTliMC00MjAzLTg4MDUtNjBmODYxMmFkZGU3XkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_Ratio0.7015_AL_.jpg,"Shaun Evans, Roger Allam",8.5,23578
tt0106028,193,Homicide: Life on the Street,Homicide: Life on the Street (1993),1993,https://imdb-api.com/images/original/MV5BYTVmZTRhNWItNmQ3Yi00MzNiLWJiZTctOWMyOWRlMDY4YWMyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_Ratio0.7015_AL_.jpg,"Richard Belzer, Clark Johnson",8.5,12436
tt0421357,194,Fullmetal Alchemist,Fullmetal Alchemist (2003),2003,https://imdb-api.com/images/original/MV5BZDMwZjg5ODgtMjVhMS00ZmVkLWI2YTMtMmQzZDI3ZjMwMDIwXkEyXkFqcGdeQXVyMzgxODM4NjM@._V1_Ratio0.7015_AL_.jpg,"Vic Mignogna, Aaron Dismuke",8.5,67861
tt5288312,195,Skam,Skam (2015),2015,https://imdb-api.com/images/original/MV5BMzc5NmE5ZDItZGQxZC00ZTdhLThlYzktYjE0NWIyZDM3OGRlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Josefine Frida Pettersen, Iman Meskini",8.5,31983
tt0436992,196,Doctor Who,Doctor Who (2005),2005,https://imdb-api.com/images/original/MV5BZWJhYjFmZDEtNTVlYy00NGExLWJhZWItNTAxODY5YTc3MDFmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.7015_AL_.jpg,"Jodie Whittaker, Peter Capaldi",8.5,215455
tt2575988,197,Silicon Valley,Silicon Valley (2014),2014,https://imdb-api.com/images/original/MV5BM2Q5YjNjZWMtYThmYy00N2ZjLWE2NDctNmZjMmZjYWE2NjEwXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_Ratio0.7015_AL_.jpg,"Thomas Middleditch, T.J. Miller",8.5,140768
tt3230854,198,The Expanse,The Expanse (2015),2015,https://imdb-api.com/images/original/MV5BZDVmMDljM2QtZDkzZC00ZDg2LWFiMGItZjNiNjliZjg2MGEzXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_Ratio0.6716_AL_.jpg,"Steven Strait, Dominique Tipper",8.5,141137
tt7472896,199,Mr Inbetween,Mr Inbetween (2018),2018,https://imdb-api.com/images/original/MV5BNWU4MTA0ZTItZmUyYi00ZGY3LWE2NTYtMDQ3N2RkZjcwYjk4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Scott Ryan, Chika Yasumura",8.5,14288
tt2100976,200,Impractical Jokers,Impractical Jokers (2011),2011,https://imdb-api.com/images/original/MV5BZjhlYTllNzgtOTQ5Ni00MTI1LWJmZjktOTc2NTZkYWVlYjllXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.7015_AL_.jpg,"Brian Quinn, James Murray",8.5,37755
tt1492966,201,Louie,Louie (2010),2010,https://imdb-api.com/images/original/MV5BMTg4NDE2NTEzM15BMl5BanBnXkFtZTgwMTc2MTExODE@._V1_Ratio0.6716_AL_.jpg,"Louis C.K., Hadley Delany",8.5,77438
tt0995832,202,Generation Kill,Generation Kill (2008),2008,https://imdb-api.com/images/original/MV5BMTM2NjAxOTQzNl5BMl5BanBnXkFtZTcwMjk4NzU3MQ@@._V1_Ratio0.7313_AL_.jpg,"Alexander Skarsgård, James Ransone",8.5,51505
tt1534360,203,Ezel,Ezel (2009),2009,https://imdb-api.com/images/original/MV5BMjIzOTY1YTYtNmRhMC00MzAxLWEzMzUtM2ZiMmYwNTY0MjMyXkEyXkFqcGdeQXVyNDg4MjkzNDk@._V1_Ratio0.7015_AL_.jpg,"Kenan Imirzalioglu, Cansu Dere",8.5,30921
tt2243973,204,Hannibal,Hannibal (2013),2013,https://imdb-api.com/images/original/MV5BNWU5YmJhNWEtZGVlOS00NmRhLThmNzUtYjAyMDA2MDg5ZTM4XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.7015_AL_.jpg,"Hugh Dancy, Mads Mikkelsen",8.5,244501
tt1758429,205,Spartacus: Gods of the Arena,Spartacus: Gods of the Arena (2011),2011,https://imdb-api.com/images/original/MV5BMTYyMjI4NzYxOF5BMl5BanBnXkFtZTcwNTUwMTc1NA@@._V1_Ratio0.6716_AL_.jpg,"John Hannah, Manu Bennett",8.5,133706
tt1586680,206,Shameless,Shameless (2011),2011,https://imdb-api.com/images/original/MV5BZDgxNjQ2MjMtMjk2Yi00M2Q2LWI0ZDktOGM1NWI5YWUzMjk4XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_Ratio0.6716_AL_.jpg,"Emmy Rossum, William H. Macy",8.5,225654
tt0290978,207,The Office,The Office (2001),2001,https://imdb-api.com/images/original/MV5BYWI2YmI2ZmMtMTZjMC00MzMzLWI5ODItNDY1OTg3YjNmZmUxXkEyXkFqcGdeQXVyNDA5NTgxNjU@._V1_Ratio0.7015_AL_.jpg,"Ricky Gervais, Martin Freeman",8.4,107704
tt0278238,208,Samurai Jack,Samurai Jack (2001),2001,https://imdb-api.com/images/original/MV5BZWQ2MDNiNTItYmM3ZS00MmI4LWFlMDQtOGVhYzlhZmZkNzI0L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"Phil LaMarr, Mako",8.4,50621
tt4295140,209,Chef's Table,Chef's Table (2015),2015,https://imdb-api.com/images/original/MV5BMjE3MDQ2OTYyN15BMl5BanBnXkFtZTgwNjQ0Nzg0NzM@._V1_Ratio0.6716_AL_.jpg,"Massimo Bottura, Francis Mallmann",8.4,14901
tt2401256,210,The Night Of,The Night Of (2016),2016,https://imdb-api.com/images/original/MV5BMjQyOTgxMDI0Nl5BMl5BanBnXkFtZTgwOTE4MzczOTE@._V1_Ratio0.6716_AL_.jpg,"Riz Ahmed, John Turturro",8.4,140546
tt0163507,211,Whose Line Is It Anyway?,Whose Line Is It Anyway? (1998),1998,https://imdb-api.com/images/original/MV5BYmJjMTVhYjQtMjBmMC00NWYxLTk2YmEtYWIxZDUzYjljZTYxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Drew Carey, Colin Mochrie",8.4,42319
tt1124373,212,Sons of Anarchy,Sons of Anarchy (2008),2008,https://imdb-api.com/images/original/MV5BMTEyODg2NzkwMDBeQTJeQWpwZ15BbWU4MDQwODI3MzIx._V1_Ratio0.6716_AL_.jpg,"Charlie Hunnam, Katey Sagal",8.4,283504
tt0129690,213,I'm Alan Partridge,I'm Alan Partridge (1997),1997,https://imdb-api.com/images/original/MV5BODRmYzYzZjItMzNmYy00NGE5LTk0MjctYWJkOGNlOWM2MWM1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_Ratio0.6716_AL_.jpg,"Steve Coogan, Simon Greenall",8.4,20016
tt1442449,214,Spartacus,Spartacus (2010),2010,https://imdb-api.com/images/original/MV5BZTEwZTM3MzUtMzk3Yy00YWI4LWI1ZTktOTc1MmRjZWM5ZDhmXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_Ratio0.6716_AL_.jpg,"Andy Whitfield, Lucy Lawless",8.4,234829
tt3920596,215,Big Little Lies,Big Little Lies (2017),2017,https://imdb-api.com/images/original/MV5BZmNjYzdjN2ItOTBlNy00Mjc0LWE4YmMtYTQ4ZjQzNTMyNDc4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Reese Witherspoon, Nicole Kidman",8.4,183628
tt3895150,216,Your Lie in April,Your Lie in April (2014),2014,https://imdb-api.com/images/original/MV5BYThlNWY5ZDgtYTIxNC00ZjdiLWJmNGUtMDFjMDlmZTAzOWFiXkEyXkFqcGdeQXVyNTM4NzAzNjc@._V1_Ratio0.6716_AL_.jpg,"Natsuki Hanae, Risa Taneda",8.4,25017
tt7278862,217,My Brilliant Friend,My Brilliant Friend (2018),2018,https://imdb-api.com/images/original/MV5BODU3Nzg5NGMtOTE2MS00YWQ0LTgyYzktMWM3YjNmYjlmZTliXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Alba Rohrwacher, Margherita Mazzucco",8.4,12292
tt0262150,218,Black Books,Black Books (2000),2000,https://imdb-api.com/images/original/MV5BODZjOGMxMGUtYTY3YS00NjcxLWFkY2EtYzc3NDVkZjk0YWY2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7313_AL_.jpg,"Dylan Moran, Bill Bailey",8.4,57280
tt10155688,219,Mare of Easttown,Mare of Easttown (2021),2021,https://imdb-api.com/images/original/MV5BYjIyOGU1NzAtODZmYi00NGMzLWJiMjItNGNjNTFjOTM5ZDJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Kate Winslet, Julianne Nicholson",8.4,133321
tt3526078,220,Schitt's Creek,Schitt's Creek (2015),2015,https://imdb-api.com/images/original/MV5BNWQ1ZmM3MTQtNTVhZC00MWVlLWI5ZjgtYmZiYWQxZjUzZWM0XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_Ratio0.6716_AL_.jpg,"Eugene Levy, Catherine O'Hara",8.4,107830
tt6958022,221,The Defiant Ones,The Defiant Ones (2017),2017,https://imdb-api.com/images/original/MV5BNjAyMjg0MTMtZmUxZC00MzhiLTk1YzYtOGE4YWNmYmIzMjc4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6716_AL_.jpg,"Bono, Stevie Nicks",8.4,13665
tt5249462,222,Erased,Erased (2016),2016,https://imdb-api.com/images/original/MV5BNDFmYjRkZWYtNjgyZS00YTY5LWIyMmQtZTI0OGRiOGM5NGY3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.6716_AL_.jpg,"Ben Diskin, Tao Tsuchiya",8.4,40634
tt0472027,223,John Adams,John Adams (2008),2008,https://imdb-api.com/images/original/MV5BMTQwNDc0MDE2MF5BMl5BanBnXkFtZTcwODYwNjE2MQ@@._V1_Ratio0.7313_AL_.jpg,"Paul Giamatti, Laura Linney",8.4,31463
tt7658402,224,Harley Quinn,Harley Quinn (2019),2019,https://imdb-api.com/images/original/MV5BNWRhMTVhNjgtZjcyMS00N2YzLWI2N2QtNTYwMGFlOTdmMGY1XkEyXkFqcGdeQXVyMjkyNzYwMTc@._V1_Ratio0.6716_AL_.jpg,"Kaley Cuoco, Lake Bell",8.4,21729
tt11301642,225,Ethos,Ethos (2020),2020,https://imdb-api.com/images/original/MV5BZjkyMTYyMDktNjQxZC00Y2U0LThkMDYtYmU2YzY5OTlmYzcwXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_Ratio0.6716_AL_.jpg,"Öykü Karayel, Fatih Artman",8.4,25454
tt12451520,226,It's Okay to Not Be Okay,It's Okay to Not Be Okay (2020),2020,https://imdb-api.com/images/original/MV5BYTk0Nzk5ZWYtYTNlZi00YjBjLWJhYjctMWMwMmYyMDA5ZjJmXkEyXkFqcGdeQXVyNDY5MjMyNTg@._V1_Ratio0.7015_AL_.jpg,"Kim Soo-hyun, Seo Ye-Ji",8.4,19016
tt2937900,227,The Knick,The Knick (2014),2014,https://imdb-api.com/images/original/MV5BMTQ5NzcyNDc5MV5BMl5BanBnXkFtZTgwMDMyOTY5NjE@._V1_Ratio0.6716_AL_.jpg,"André Holland, Clive Owen",8.4,47088
tt9398466,228,Delhi Crime,Delhi Crime (2019),2019,https://imdb-api.com/images/original/MV5BODg1MTYyZjYtMzJhZi00ZjI3LWI3MTItZTFhZDNhZmYwMjYwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_Ratio0.6716_AL_.jpg,"Shefali Shah, Rajesh Tailang",8.4,18156
tt1227926,229,Dr. Horrible's Sing-Along Blog,Dr. Horrible's Sing-Along Blog (2008),2008,https://imdb-api.com/images/original/MV5BZTIxZmRmZWItNmI1MS00ZDU3LWE2ZTQtODc1NDE3NjRiYzczXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Neil Patrick Harris, Nathan Fillion",8.4,42988
tt2674806,230,Inside No. 9,Inside No. 9 (2014),2014,https://imdb-api.com/images/original/MV5BYTY1Y2UzMmItZDgzMC00Nzc1LTk3ZDAtYWM4MGFhNzdkYzU1XkEyXkFqcGdeQXVyMjQ1NjEyNzE@._V1_Ratio0.7015_AL_.jpg,"Reece Shearsmith, Steve Pemberton",8.4,15524
tt1883092,231,Generation War,Generation War (2013),2013,https://imdb-api.com/images/original/MV5BMTYwMzIyMjg5M15BMl5BanBnXkFtZTgwNzM1NjI2MDE@._V1_Ratio0.6716_AL_.jpg,"Volker Bruch, Tom Schilling",8.4,28804
tt9561862,232,"Love, Death & Robots","Love, Death & Robots (2019)",2019,https://imdb-api.com/images/original/MV5BYjEwOWQ0MjktMjZjNy00Mzc1LWE5NTItMDQ1Yjc0Zjk0NTBlXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6716_AL_.jpg,"Scott Whyte, Nolan North",8.4,131269
tt1439629,233,Community,Community (2009),2009,https://imdb-api.com/images/original/MV5BNDQ5NDZiYjktZmFmMy00MjAxLTk1MDktOGZjYTY5YTE1ODdmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_Ratio0.7015_AL_.jpg,"Joel McHale, Danny Pudi",8.4,246530
tt0118266,234,The New Batman Adventures,The New Batman Adventures (1997),1997,https://imdb-api.com/images/original/MV5BY2JkYjE4MWYtMGJlZC00OWVhLWJlMmUtNGQzYjM0ZDUxNGI2XkEyXkFqcGdeQXVyMjM5NDQzNTk@._V1_Ratio0.7313_AL_.jpg,"Kevin Conroy, Tara Strong",8.4,16543
tt1710308,235,Regular Show,Regular Show (2009),2009,https://imdb-api.com/images/original/MV5BMTM3MjYwODA3MV5BMl5BanBnXkFtZTcwOTc5Nzc4Nw@@._V1_Ratio0.6716_AL_.jpg,"J.G. Quintel, William Salyers",8.4,38103
tt5675620,236,The Punisher,The Punisher (2017),2017,https://imdb-api.com/images/original/MV5BMTExODIwOTUxNzFeQTJeQWpwZ15BbWU4MDE5MDA0MTcz._V1_Ratio0.6716_AL_.jpg,"Jon Bernthal, Amber Rose Revah",8.4,212562
tt5425186,237,Horace and Pete,Horace and Pete (2016),2016,https://imdb-api.com/images/original/MV5BNjRhOGY5ZmMtYWE5ZC00ZDA2LTk3NDItN2FlOGE5MjQwMjVkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Louis C.K., Steve Buscemi",8.4,16179
tt0149460,238,Futurama,Futurama (1999),1999,https://imdb-api.com/images/original/MV5BNzA2ZDk2ZTUtMWU2Yi00NDVmLTk1ODEtMmFmMjQyNWYzODI0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Billy West, John DiMaggio",8.4,226573
tt0061287,239,The Prisoner,The Prisoner (1967),1967,https://imdb-api.com/images/original/MV5BMjMyMDk0NTMxNV5BMl5BanBnXkFtZTgwNTA2NTQxMTE@._V1_Ratio0.6716_AL_.jpg,"Patrick McGoohan, Angelo Muscat",8.4,13627
tt0417373,240,The Venture Bros.,The Venture Bros. (2003),2003,https://imdb-api.com/images/original/MV5BMGQzMzc4ZGMtMzljYS00YmRjLTg1MDctOTBiM2ZmZDg4NDA4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.6716_AL_.jpg,"Christopher McCulloch, James Urbaniak",8.4,25215
tt2433738,241,Wentworth,Wentworth (2013),2013,https://imdb-api.com/images/original/MV5BZDkxZmFhMDAtMmIyZS00NjAwLThlYjctZDQwMWQwYzdlYWY4XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_Ratio0.6716_AL_.jpg,"Kate Atkinson, Katrina Milosevic",8.4,21239
tt0075520,242,Jesus of Nazareth,Jesus of Nazareth (1977),1977,https://imdb-api.com/images/original/MV5BMTVmZWU2YzQtMGU0My00ZDM0LTlhNjItMTFiOThjNDJlYTliXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Robert Powell, Olivia Hussey",8.4,21584
tt1984119,243,Feud: Bette and Joan,Feud: Bette and Joan (2017),2017,https://imdb-api.com/images/original/MV5BMjA2ODdhY2YtNDAzZi00MDQ5LTljZmYtMjcyZmJiY2YxOWE1L2ltYWdlXkEyXkFqcGdeQXVyNjY5NjM5MjA@._V1_Ratio0.6716_AL_.jpg,"Susan Sarandon, Jessica Lange",8.4,18594
tt1298820,244,Clannad: After Story,Clannad: After Story (2008),2008,https://imdb-api.com/images/original/MV5BYTcwNzQzNTktYjY1MC00YTVkLThkMGItZGQ3ZjBjNTc1ZmY4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Yûichi Nakamura, David Matranga",8.4,10502
tt7927936,245,Flames,Flames (2018),2018,https://imdb-api.com/images/original/MV5BMGM5OTlmNjYtYmFlZi00MDY3LTk5YTctNTBlNjliZjEzY2E2XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_Ratio0.7910_AL_.jpg,"Ritvik Sahore, Tanya Maniktala",8.4,27971
tt0070644,246,Scenes from a Marriage,Scenes from a Marriage (1973),1973,https://imdb-api.com/images/original/MV5BZDgzY2VlM2ItZTVjYS00ZmIxLTlmYWEtMzQzNGZkYTk2MDY3XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_Ratio0.7910_AL_.jpg,"Liv Ullmann, Erland Josephson",8.4,16168
tt0103584,247,X-Men: The Animated Series,X-Men: The Animated Series (1992),1992,https://imdb-api.com/images/original/MV5BNTVjNmEwNTMtNmQ2ZC00MGJkLWI3MDgtNzMyNTc4YjVkNTQ1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_Ratio0.7313_AL_.jpg,"Cedric Smith, Cal Dodd",8.4,40965
tt8398600,248,After Life,After Life (2019),2019,https://imdb-api.com/images/original/MV5BZjdjOWIxMDgtYTgwNS00MjE4LTliZWYtZGI1NDhhZmIyYjM1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6716_AL_.jpg,"Ricky Gervais, Tom Basden",8.4,118221
tt1474684,249,Luther,Luther (2010),2010,https://imdb-api.com/images/original/MV5BYTdhNWMwYTMtNzQ3OC00ODZjLWI0YzQtYjVlODZiOWVlYTJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_Ratio0.7015_AL_.jpg,"Idris Elba, Dermot Crowley",8.4,131677
tt0346314,250,Ghost in the Shell: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex (2002),2002,https://imdb-api.com/images/original/MV5BZWQxZDhiNGEtYmRhYy00OGUxLThhYTMtNjUzMjY0YzhiYjU3XkEyXkFqcGdeQXVyNDYzNTI2ODc@._V1_Ratio0.7313_AL_.jpg,"Shirô Saitô, Mary Elizabeth McGlynn",8.4,19268
